omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
1172547;"M.Y. ""JESSICA""";USA840;891.701.623-1;810;2000;109;40;21.17
1173052;PERFEC ANGEL;USA840;12.905.045-1;516;2000;13;0;12.8
1173733;EOS;USA840;900.025.233-2;516;2000;28;0;15.63
1174199;LONDOLOZI;USA840;900.371.443-5;516;2000;125;0;23.63
1174356;DOUBLE DOWN;USA840;900.504.340-8;516;2000;17;0;12.2
1174433;DOO DAH 2;USA840;9.085.696;810;2000;22;40;15.91
1174912;RTHREE ANGELS;USA840;900.504.340-8;810;2000;18;9;12.19
1175582;REEL DREAMS;USA840;900.504.340-8;810;2000;79;35;17.68
1175716;CUZ WE CAN;USA840;900.504.340-8;810;2000;76;60;20
1175892;SEA SPUD;USA840;900.504.340-8;810;2000;74;133;18.9
1176018;OLD RELIABLE;USA840;900.504.340-8;810;2000;54;78;19.3
1177076;GRACE;USA840;73.072.533;516;2000;28;0;12.8
1177369;NIRVANA;USA840;73.072.533;516;2000;36;0;13.41
1177755;FIRST STRIKE;USA840;900.025.233-2;810;2000;104;104;22.42
1178636;BELLA;USA840;9.085.696;516;2000;47;0;16.25
1178883;SEACLUSION;USA840;900.504.340-8;810;2000;44;61;13.75
1179401;LET IT RIDE;USA840;900.504.340-8;810;2000;96;0;22.9
1179581;DAZZLING PERAL;USA840;900.371.443-5;810;2000;86;0;21
1179677;BENDECIDA;USA840;73.072.533;516;2000;32;25;13
1179839;KUHELA;USA840;900.342.455-1;516;2000;35;0;13.7
11800A;TRIPLE G;PAN591;900.504.340-8;810;2000;76;19;20
1180149;ORION;USA840;9.085.696;516;2000;44;0.5;22.25
1180259;BLUE MOON;USA840;73.072.533;516;2000;11;4.5;11.6
1180587;ARIADNE;USA840;73.072.533;516;2000;22;0;14.6
1180779;TADA;USA840;73.072.533;516;2000;16;0;16.1
1181154;C  LEVEL;USA840;73.072.533;516;2000;21;0;13
1181364;WAPONI WOO;USA840;900.141.249-6;516;2000;18;0;12.21
1181439;FANDANGO;USA840;900.371.443-5;516;2000;11;0;13.98
1181441;CALLISTO;USA840;900.025.233-2;516;2000;34;0;16.06
1181531;KOOL KAT;USA840;900.025.233-2;516;2000;11;0;11.8
1181904;HANALEI;USA840;900.342.455-1;516;2000;26;4.5;15.91
1182589;BOB ALONG;USA840;900.504.340-8;810;2000;31;12;14.69
1182803;VELOCITY;USA840;900.342.455-1;516;2000;18;0;13
1183034;MIRNA;USA840;900.504.340-8;810;2000;44;60;16.83
1183063;SEA STAR;USA840;73.072.533;516;2000;22;0;16
1183096;TAKU;USA840;900.504.340-8;516;2000;5;0;8.1
1185266;PLUMB CRAZY;USA840;900.504.340-8;810;2000;56;91;16
1185362B;EASY;USA840;900.371.443-5;810;2000;120;94;22
1185488;MERIDIAN;USA840;73.072.533;516;2000;27;0;14.63
1185910;PIPE DREAM;USA840;9.085.696;516;2000;22;0;14.32
1186923;PEKING;USA840;900.504.340-8;516;2000;33;0;14.6
1187305;LAS VEGAS BABY J;USA840;900.342.455-1;516;2000;19;0;15.25
1187316;BRIGHT AYES;USA840;900.371.443-5;516;2000;21;0;14.81
1187477;GRATEFUL RED;USA840;900.371.443-5;516;2000;13;0;12
1188080;GALLIVANT;USA840;900.342.455-1;516;2000;35;0;16.4
1188210;LEILANI;USA840;901.190.594-5;518;2000;46;0;12
1188640;ROQUENA;USA840;900.504.340-8;810;2000;63;45;18.29
1189112;CHARMEL;USA840;73.072.533;516;2000;14;0;15
1190092;"M.T. ""THREE AT SEA""";USA840;806.013.086-3;810;2000;21;25;13.17
1190297;"M.Y. ""FLAWLESS III""";USA840;806.013.086-3;810;2000;251;200;30.94
1190665;BLUE PEARL;USA840;900.025.233-2;516;2000;46;0;16
1190816;PURRR FECT;USA840;900.025.233-2;516;2000;12;0;11.45
1191343;CAMELOT;USA840;73.072.533;516;2000;22;0;15
1191468;JAVA MOON;USA840;900.504.340-8;516;2000;19;0;12.47
1192367;BLUE;USA840;73.072.533;516;2000;34;0;13
1192377;POERAVA;USA840;900.025.233-2;516;2000;35;0;11.51
1193011;EL GECCO;USA840;900.342.455-1;516;2000;42;0;14.82
1193032;SEA STAR;USA840;73.072.533;810;2000;58;1;18
1193249;LA PALAPA;USA840;900.342.455-1;516;2000;21;0;13.5
1193791;RAVEN;USA840;900.025.233-2;516;2000;23;0;12.37
11942;SPRAY;NLD528;73.072.533;516;2000;14;0;13.03
1194921;NARUSHA;USA840;900.330.976-3;516;2000;10;0;14.35
1195117;BREE;USA840;900.141.249-6;810;2000;95;80;22.59
1195166;PATRON;USA840;806.013.086-3;810;2000;39;21;20
1195904;BLUE BIRD;USA840;900.371.443-5;810;2000;99;85;21
1196403;QUESTER;USA840;900.371.443-5;516;2000;32;0;17
1197343;SHAKE N BAKE;USA840;900.504.340-8;810;2000;27;12;12.8
1197724;VIDA LIBRE;USA840;9.085.696;516;2000;10;0;13.9
1197783;STATIA FACTOR;USA840;900.477.097-6;121;2000;2391;1830;288
1198273;ALPHA DOG;USA840;900.504.340-8;810;2000;75;56;19.2
1198836;NORMANDY;USA840;806.004.303-9;903;2000;186;241;24.07
1198868;UTOPIA;USA840;900.141.249-6;516;2000;16;1;11.84
119952;BULIMUNDU;USA840;891.701.623-1;516;2000;32;0;12.9
1199526;BULIMUNDU;USA840;900.504.340-8;516;2000;32;0;12.9
11AY24807;CAP SAUD I;FRA250;73.072.533;516;2000;25;0;14.92
11URIS09427;C.A..P. N TORRIE  II;USA840;900.371.443-5;516;2000;13.6;0;10.94
12000980;TANDA MALAIKA;USA840;73.072.533;516;2000;15;0;15.35
12004026;BEATITUDE;USA840;806.013.086-3;516;2000;35;0;12.2
1200423;WILLOW;USA840;900.141.249-6;516;2000;30;0;14.05
1200641;KOLE SERE;USA840;806.004.474-1;516;2000;18;0;13.35
1200710;BALLA MCCRA;USA840;900.504.340-8;810;2000;38;28;17.07
1200980;LISER;USA840;900.371.443-5;516;2000;28;0;14
1201214;PRECISION;USA840;900.504.340-8;810;2000;42;70;20.66
1201861;SERENITY;USA840;900.025.233-2;516;2000;25;23;15.9
1201868;HELENA L;USA840;900.504.340-8;810;2000;44;19;17
1202239;WAHOO;USA840;806.013.086-3;810;2000;13;5;10
1202933;PEGASUS;USA840;73.072.533;810;2000;46;1;16
1202958;A440;USA840;73.072.533;810;2000;63;1;19
1203027;BETTER DAYS;USA840;900.141.249-6;516;2000;14;0;12.07
1203176;TUTKUM;USA840;73.072.533;516;2000;20;0;16
1203182;JASDIP;USA840;73.072.533;516;2000;58;0;16.7
1203272;MOOREA;USA840;900.025.233-2;516;2000;35;0;12.51
12033552;RIVER 2 SEAS;USA840;891.701.623-1;516;2000;45;0;13
1203552;RIVERS2SEAS;USA840;73.072.533;810;2000;45;46;13
1204271;L & F;USA840;900.342.455-1;810;2000;19;5;11.89
12042-A;"S.C. ""ANTARES""";DEU276;900.504.340-8;516;2000;8;0;13.7
1204442;BLESSED;USA840;900.141.249-6;516;2000;21;0;13.2
1205226;SLICK;USA840;9.085.696;516;2000;12;0;11.58
1205428;TARA;USA840;900.330.976-3;516;2000;35;0;17.05
1206958;SEA LEVEL;USA840;900.330.976-3;516;2000;49;0;14.8
1207053;NAUTI NAUTI;USA840;900.504.340-8;516;2000;21;0;13
1207273;DOS ROSAS;USA840;9.085.696;810;2000;132;32.5;23.41
1207947;SAPO;USA840;900.504.340-8;810;2000;78;40;18
1208348;COUNTING STARS;USA840;900.025.233-2;516;2000;50;0;14.06
1208803;SWEET DREAMS;USA840;900.025.233-2;516;2000;21;0;10
1208847;DAFNE;USA840;900.371.443-5;516;2000;21;21;13
12092012;TAL LIRA;PAN591;900.504.340-8;516;2000;35.2;0;17.45
1209755;BELIEVE;USA840;900.141.249-6;516;2000;26;0;14.35
1209868;CENTIME;USA840;73.072.533;516;2000;11;0;13.16
121008;BUD MAN;USA840;9.085.696;810;2000;61;110;20.54
1210088;CHASIN TAIL;USA840;900.504.340-8;810;2000;61;70;20.54
1210127;VENTANA;USA840;891.701.623-1;516;2000;38;0;15
1210131480;PURA VIDA V;BRA076;900.342.455-1;516;2000;13.47;4;12.7
1210280;SUGAR SHACK;USA840;900.025.233-2;516;2000;15;0;13.3
121067;CHINATSU;USA840;806.013.086-3;810;2000;63;35;17.76
1210682;MANANA;USA840;900.261.482-0;810;2000;21;0;12.5
1210873;IMAGINATION;USA840;900.025.233-2;516;2000;23;0;12.54
1211320;FOUR COCONUTS;USA840;73.072.533;516;2000;52;0;14
1211815;OFF SHORE LADY;USA840;900.504.340-8;810;2000;95;56;21.95
1212326;MAGGIE MAY;USA840;73.072.533;810;2000;63;65;17.8
1212470;MOONSHINE;USA840;73.072.533;516;2000;8;0;11.3
1212641;SECOND STAR;USA840;73.072.533;516;2000;34;0;15
1212682;LONG TIME DEAD;USA840;806.013.086-3;810;2000;63;93.5;17.71
1213609;ALIZANN;USA840;900.025.233-2;810;2000;54;0;14.66
1213626;HERITAGE;USA840;900.141.249-6;810;2000;72;90;20
1213658;DIONYSUS;USA840;900.141.249-6;516;2000;10;0;12.63
12137546;GRINGO HONEYMOON;USA840;9.085.696;810;2000;43;165;15.34
1214410;RANDY JO;USA840;900.025.233-2;516;2000;35;0;12.51
1214414;ON LOCATION;USA840;900.504.340-8;810;2000;30;35;17.12
1214901;"S.C. ""VIDA DULCE""";USA840;900.504.340-8;516;2000;36;0;13.38
1215133;LADY REBEL;GBR826;900.141.249-6;516;2000;25;0;15.85
1215329;BEATRICE;USA840;73.072.533;516;2000;5.55;0;9
1215599;DEL VALLE II;USA840;900.504.340-8;810;2000;47;15;17
12156-A;STAR  ALLIANCE;DEU276;901.183.474-0;810;2000;183;6.5;33.08
1215966;SPIRIT;USA840;9.085.696;516;2000;93;0;21
1216013;EXCALIBUR;USA840;9.085.696;516;2000;69;0;19.8
1216136;WIND WITCH;USA840;900.371.443-5;516;2000;15;0;13.41
1216168;BONNIE LASS;USA840;900.504.340-8;516;2000;21;0;13.3
1216433;DUCKSINAROW;USA840;73.072.533;516;2000;28;0;15.43
12169-0413-A;LLANQUIHUE;FRA250;900.330.976-3;516;2000;18.36;0;13.3
12173/D;LAURA IV;FRA250;900.025.233-2;518;2000;22;0;16.3
1217613;HOOK, AND BULL;USA840;900.504.340-8;810;2000;91;49;14.2
1218048;SEABISCUIT;USA840;73.072.533;810;2000;45;3;16.7
1218825;BAJA BEAGLE;USA840;73.072.533;516;2000;8;0;12.1
1218946;SEAMANTHA;USA840;900.025.233-2;810;2000;79;0;17.5
121977;CAMPECHANO;USA840;900.025.233-2;516;2000;16;0;14.06
12201;IKA;MLT470;900.371.443-5;516;2000;19.28;0;13.5
1220782;CUZ WE CAN;USA840;900.504.340-8;810;2000;65;102;16.42
1220987;AY CARAMBA;USA840;900.025.233-2;516;2000;20;0;12.5
1221288;ONE WORLD;USA840;900.371.443-5;516;2000;32;0;16
12213-01901;CHRISPATER;FRA250;900.342.455-1;516;2000;19.26;0;13.29
1221355;GILLEAN;USA840;900.342.455-1;516;2000;11;4;12.08
1221787;JESSICA LEAH;USA840;900.504.340-8;810;2000;28;12;14.02
1221942;KIND OF BLUE;USA840;900.371.443-5;516;2000;31;0;14
1222047;QUANTUM LEAP;USA840;73.072.533;516;2000;14;0;11.75
1222118;MOON SHADOW;USA840;900.371.443-5;516;2000;30;40;11.98
1222518;YE YEN;USA840;900.290.842-2;516;2000;22;0;13.4
12228;MOON SHADOW;USA840;900.371.443-5;516;2000;30;0;11.98
1222843;ELCIE;USA840;900.473.090-7;516;2000;38;0;18.99
1223059;"M.Y. ""PRISA""";USA840;900.371.443-5;810;2000;96;40;20.94
1223171;ELSEWHERE;USA840;73.072.533;516;2000;26;0;16.1
1223693;LUCKY CHARMS;USA840;73.072.533;516;2000;24;0;13
1223756;SEA SHIFTER;USA840;73.072.533;516;2000;26;0;13
1224091;DO OVER;USA840;900.025.233-2;516;2000;16;0;12
1224119;OCEAN JADI;USA840;900.342.455-1;516;2000;52;0;17.6
12241I9;OCEAN JEDI;USA840;900.025.233-2;516;2000;52;0;17.6
1224281;FAMILY AFFAIR;USA840;900.342.455-1;516;2000;10;0;15.12
1224359;PUMA;USA840;9.085.696;516;2000;40;0;15
1224424;RONDO;USA840;900.025.233-2;516;2000;39;1;14.63
1224769;CASTAWAY;USA840;900.025.233-2;516;2000;65;0;18.18
1225065;MOTU;USA840;73.072.533;516;2000;12;0;14.33
1225181;EUCALYPTUS;USA840;900.342.455-1;516;2000;9;0;11.9
1225479;OFFSHORE ADVENTURER;USA840;9.085.696;516;2000;11;0;14.3
1225907;BARBARA JEAN;USA840;900.025.233-2;516;2000;23.8;0;11
1226119;VIDORRA;USA840;73.072.533;516;2000;34;0;11.52
1226125;LA ROCHELLE;USA840;900.025.233-2;516;2000;28;0;15.73
1226781;NO COMPROMISE;USA840;900.504.340-8;810;2000;122;67;18.9
1226998;TRIBE;USA840;73.072.533;516;2000;9;0;14.2
1227025;RELIANT;USA840;73.072.533;516;2000;7;0;11.6
1227342;PARADISE FOUND;USA840;900.025.233-2;516;2000;34;0;15
1227725;NEKO;USA840;73.072.533;516;2000;37;0;16
1227956;KOKOMO KAT;USA840;900.371.443-5;516;2000;26;3.5;12.1
1228119;VIDORRA;USA840;900.342.455-1;516;2000;34;0;11.55
1229017;DHARMA OCEAN;USA840;900.025.233-2;516;2000;8;0;10.1
1229151;TOCCATTA;USA840;73.072.533;810;2000;33;1;21.63
1229728;LUNASEA;USA840;900.504.340-8;516;2000;15;0;15
1229765;CHARLES T. DONALDSON;USA840;901.212.191-7;516;2000;28;0;14.11
1229828;EYE ROLLER;USA840;900.504.340-8;810;2000;79;130;23.12
1229985;RESPITE;USA840;73.072.533;516;2000;39;0;19
1229998;TRUE NORTH;USA840;900.025.233-2;810;2000;212;200;96.1
1230037;VAILIMA;USA840;900.342.455-1;516;2000;16;0;12.12
1230358;REVERIE;USA840;9.085.696;516;2000;8;8;12.67
1230763;MI NOVIA;USA840;901.212.191-7;516;2000;36;0;14.23
1231242;DRAGON??S WIND;USA840;73.072.533;516;2000;7;0;10
1231456;JUMBLE;USA840;900.504.340-8;516;2000;6;0;9.9
1231938;ON DELAY;USA840;900.504.340-8;516;2000;48;0;14.51
1232099;PAW PAW;USA840;900.025.233-2;516;2000;37;0;13.52
1232640;LADY SUN DREAM;USA840;900.025.233-2;516;2000;21;0;15
1232795;SINAN;USA840;900.371.443-5;516;2000;18;0;13.1
1233857;BLUE KAI;USA840;73.072.533;516;2000;32;0;14.33
1233892;SHARE E;USA840;9.085.696;810;2000;97;160;23.07
1234271;CURRU;USA840;900.504.340-8;810;2000;89;120;19.93
1234612;PERSEVERE;USA840;900.025.233-2;516;2000;39;0;10.35
1234640;EMMY KATE;USA840;900.025.233-2;516;2000;37;0;11.87
1234649;TRANQUILITY BASE;USA840;900.473.090-7;516;2000;5;5;15
1234969;HEKLA;USA840;73.072.533;516;2000;36;0;19
1234AL4;FORTY;PRT620;806.004.474-1;810;2000;13.11;13.11;12.25
1235092;NEYTIRI;USA840;73.072.533;516;2000;20;0;44
1235255;COPACETIC;USA840;806.009.758-9;810;2000;34;34;19.26
1235342;SALTY CANDY;USA840;901.212.191-7;516;2000;27;0;13.5
1235391;MAKAI;USA840;73.072.533;516;2000;22;0;14.08
1235470;FIELD TRIP;USA840;900.371.443-5;516;2000;33;0;14
1235745;MJOLINER;USA840;900.504.340-8;810;2000;52;90;17.48
1235855;ARKOUDA;USA840;73.072.533;516;2000;35;0;14
1236207;IT'S PERFECT;USA840;900.504.340-8;516;2000;19;0;13.42
1236263;CAPE SABLE;USA840;73.072.533;516;2000;9;0;10.66
1236311;BAD KITTY;USA840;900.504.340-8;516;2000;29;0;12.93
1236524;EARTHLING;USA840;891.701.623-1;516;2000;6;8;10.97
1236560;MOONDANCE;USA840;9.085.696;516;2000;21;0;14.66
1236603;VASA EXPLORER;USA840;900.342.455-1;516;2000;20;0;11.43
1237546;GRINGO HONEY MOON;USA840;900.504.340-8;810;2000;43;12;15.36
12375772;MARLIN DARLIN;USA840;900.504.340-8;810;2000;91;120;21.23
1237859;FISH TANK;USA840;900.342.455-1;516;2000;85;0;19.5
1238517;B'SHERT II;USA840;900.504.340-8;516;2000;45;0;14.11
1238740;HOPE;USA840;900.025.233-2;516;2000;25;0;14.84
1239175;SWAGMAN;USA840;73.072.533;516;2000;18;0;14.66
12395;TRINDADE;BRA076;806.013.086-3;810;2000;151;151;29.1
1240426;LIMBO;USA840;900.504.340-8;516;2000;19;0;43
1240639;BILLY THE KID;USA840;900.504.340-8;810;2000;54;90;17.98
1240831;INNCREDIBLE SEA LODGE;USA840;900.371.443-5;516;2000;50;0;13.9
1241826;WHISKEY HOTEL;USA840;891.701.623-1;810;2000;69;60;25
1242170;MOONDANCER;USA840;900.141.249-6;516;2000;21;0;14.37
1242231;EXODUS;USA840;900.025.233-2;516;2000;26;0;14.85
1242331;EXODUS;USA840;900.141.249-6;516;2000;26;0;14.93
1242632;LAKOTA;USA840;900.342.455-1;516;2000;14;5.5;13.7
1242852;SEVEN D??S;USA840;900.504.340-8;810;2000;127;80;23.72
1242959;AD ASTRA;USA840;900.141.249-6;516;2000;30;0;14.31
1243170;MOONDANCER;USA840;73.072.533;516;2000;21;0;14
124321290;SANDPIPER;USA840;73.072.533;516;2000;15;0;14
1243361;BEL GATO;USA840;900.141.249-6;516;2000;43;0;1.4
1243449;COMPROMISE;USA840;900.504.340-8;516;2000;26;0;12.5
1243858;DREAM TIME;USA840;900.504.340-8;810;2000;95;56;21.85
1244381;PERRY;USA840;900.342.455-1;516;2000;27;0;12.9
1244389;REAL ALARM;USA840;900.342.455-1;810;2000;160;10;34.15
1244407;ARGO;USA840;900.371.443-5;810;2000;120;94;20.88
1244434;NORTERNH LINGTH;USA840;891.701.623-1;516;2000;8;0;12
1244450;ISOSCELES;USA840;900.342.455-1;516;2000;24;0;15.4
12450347;DEBORAH K WARRINER;USA840;806.004.474-1;903;2000;225;225;100.5
1245037;DEBORAH K WARRINER;USA840;806.004.474-1;903;2000;225;225;100.5
1245301;IRISH AYES;USA840;900.504.340-8;810;2000;91;95;21.23
1245402;MUCHO GUSTO;USA840;901.212.191-7;516;2000;30;0;12.91
1245473;INTERMEZZO;USA840;73.072.533;516;2000;20;0;12.3
1245837;MIA;USA840;900.504.340-8;516;2000;32;0;17.27
1246379;SABAMBA;USA840;900.025.233-2;516;2000;17;0;14.8
1246989;SEASCAPE;USA840;900.342.455-1;516;2000;20;0;11.45
1247000;UNCONDITIONAL;USA840;806.013.086-3;516;2000;26;0;14.9
1247659;TWO FISH;USA840;900.025.233-2;516;2000;22;0;12.94
1248249;N?MERO UNO;USA840;900.504.340-8;810;2000;116;90;20.88
1248306;CASSIE;USA840;900.025.233-2;518;2000;10;0;12.51
1248812;MISTO;USA840;900.025.233-2;516;2000;7;0;13.4
1248825;KARMA;USA840;900.025.233-2;516;2000;28;0;11.88
1248923;MARDI GRAS;USA840;900.342.455-1;516;2000;28;0;11.7
1249445;WABI-SABI;USA840;73.072.533;516;2000;30;0;15.6
1249546;HELENA S;USA840;900.473.090-7;516;2000;14;0;15.8
1249548;HELENA S;USA840;900.342.455-1;516;2000;14;0;15.9
1249725;KAIMI;USA840;900.025.233-2;516;2000;20;0;16.06
1250455;"SAL?S C""S";USA840;900.504.340-8;810;2000;50;19;17.37
1250901;PAINKILLER 2;USA840;900.025.233-2;516;2000;14;0;12.37
1250908;TESTAROSSA;USA840;900.025.233-2;516;2000;31;0;15.91
1251068;A FULL DECK;USA840;900.342.455-1;516;2000;52;0;15.8
1251310;CHOISI;USA840;900.504.340-8;810;2000;63;27;16.72
1251354;BLU SUMMIT;USA840;900.025.233-2;516;2000;34;0;11.7
1251483;LIVIN LIFE;USA840;900.025.233-2;516;2000;18;0;13.3
1251576;MAD ROMANCE;USA840;900.141.249-6;810;2000;44;24;49
1251876;MAD ROMANCE;USA840;73.072.533;516;2000;44;0;15
1252293;EXIT STRATEGY;USA840;900.025.233-2;516;2000;35;0;14.06
1252714;SEASCAPE;USA840;73.072.533;810;2000;1.3;2;23.6
1252800;WIND WHISPER;USA840;901.212.191-7;516;2000;23;4.5;15.2
1253107;TEAM GALATI;USA840;900.504.340-8;810;2000;72;90;20.06
1253292;MOONBIRD;USA840;900.504.340-8;516;2000;31;0;16.79
1253347;EVENTIDE;USA840;900.342.455-1;516;2000;18;18;11.58
1253767;SARAH J;USA840;73.072.533;516;2000;33;0;15
1253804;FINTE;USA840;73.072.533;516;2000;28;0;13.4
1253884;MAKENA;USA840;900.025.233-2;516;2000;86;0;18.89
1254255;BLUE;USA840;73.072.533;516;2000;18;0;13.1
1254634;AMIRAMAR;USA840;900.504.340-8;810;2000;75;68;17.8
12549007201;IRIS;FRA250;900.342.455-1;516;2000;12;0;10.5
1254912;SIX PACK;USA840;900.504.340-8;810;2000;97;60.2;23.07
1255024;FISH VICIOUS;USA840;73.072.533;516;2000;17;0;12.66
1255368;SEAKEY;USA840;900.342.455-1;516;2000;7;0;11.55
1255411;SOMEDAY;USA840;900.025.233-2;516;2000;27;0;15.63
1256760;TAYRONA;USA840;900.342.455-1;516;2000;35;0;11.55
1257276;BOUNDLESS;USA840;73.072.533;516;2000;20;0;19
1257277;LIONHEART;USA840;900.342.455-1;516;2000;21;0;14.35
1257292;COWBOY;USA840;900.504.340-8;810;2000;72;23;20.18
1257294;WIDAGO;USA840;900.025.233-2;516;2000;19;0;14.11
1257345;CAPT. VIRGIL;USA840;73.072.533;516;2000;42;0;16.76
1257408;KATHRYN JEAN;USA840;73.072.533;516;2000;19;0;13.1
1257582;SIMMER DOWN;USA840;900.342.455-1;516;2000;14;0;11.85
1257765;RHAPSODY;USA840;900.025.233-2;516;2000;25;1;14.87
1257874;NO VACANCY;USA840;900.342.455-1;516;2000;188;0;22.95
1259074;AMARA;USA840;900.025.233-2;516;2000;34;0;16.39
1259568;WAYFINDER;USA840;73.072.533;516;2000;33;0;16.6
1259841;"S.C. ""THE AMAZING MARVIN""";USA840;900.025.233-2;516;2000;19;9;14.63
1260076;SEPHINA OF PROVINCETOWN;USA840;900.342.455-1;516;2000;17;0;12.2
1260678;EL GATO;USA840;900.504.340-8;516;2000;19;0;15
1260716;WINGS;USA840;900.342.455-1;516;2000;17;0;12
1260731;CHASING WATERFALLS;USA840;900.342.455-1;516;2000;54;0;15.85
1260911;SMOOTH MOVE;USA840;900.504.340-8;810;2000;89;65;21.25
1261218;GOOSE;USA840;900.504.340-8;810;2000;77;35;20.18
1261322;NOW OR NEVER;USA840;900.504.340-8;810;2000;59;20;15.54
1261578;PF AT CAT;USA840;900.141.249-6;516;2000;22;0;39
1261688;ALTAIR;USA840;900.025.233-2;516;2000;28;0;14.4
1262377;ENJOY;USA840;900.504.340-8;516;2000;42;0;12.6
1262454;HAPPY TOGETHER;USA840;900.025.233-2;516;2000;41;0;14.69
1262482;WINE N DOWN;USA840;73.072.533;516;2000;46;0;19.2
1262563;WATTS UP;USA840;900.025.233-2;516;2000;77;0;20
1262931;KALEA;USA840;900.025.233-2;516;2000;33;0;11.36
1263;CALIPSO;USA840;900.025.233-2;;2000;593.37;0;44.42
1263047;CHEEKY MONKEY;USA840;900.342.455-1;516;2000;19;0;14
1263587;CALYPSO;USA840;900.342.455-1;516;2000;33;0;17.6
1263689;HALCYON;USA840;900.342.455-1;516;2000;7;0;13.41
1264831;J-SQUARED;USA840;900.141.249-6;516;2000;20;0;13.52
1264839;LONE STAR;USA840;891.701.623-1;516;2000;30;1;13
1265378;MARLIN DARLIN;USA840;900.504.340-8;810;2000;91;29;21.55
1265516;AMAZING GRACE;USA840;900.025.233-2;516;2000;20;0;13.55
1266376;SAO NICOLAU;USA840;900.025.233-2;516;2000;24;0;13.66
1266690;BASURITA;USA840;900.025.233-2;516;2000;58;0;17.7
1268092;HARIZON;USA840;73.072.533;516;2000;8;0;10.1
1268571;MANA KAI;USA840;900.025.233-2;516;2000;13;0;11.91
1268803;SWEET DREAMS;GBR826;900.141.249-6;516;2000;21;0;16.56
1268806;DIVINE DESTINY;USA840;900.504.340-8;810;2000;78;42;20.73
1269183;KEALANI;USA840;900.342.455-1;516;2000;35;0;15.3
1269341;SWEET DREAM;USA840;900.025.233-2;516;2000;28;0;15.63
1269343;CAYUSE;USA840;900.025.233-2;516;2000;27;0;15.21
1269960;AZIMUTH;USA840;900.025.233-2;516;2000;14;0;13.88
1269989;LIQUIDITY;USA840;806.013.086-3;810;2000;224;360;31.3
1270229;MILAGRO;USA840;900.141.249-6;516;2000;6;4.5;10.85
1270313;ALKEMI;USA840;900.025.233-2;516;2000;15;0;13.84
1271027;AIR POWER;USA840;900.025.233-2;516;2000;36;0;13.33
1271359;HUNGY BUNGY;USA840;900.504.340-8;810;2000;17;6;9.69
1271955;PARANDA;USA840;900.504.340-8;810;2000;45;28;19.51
12720-A;PERLE;DEU276;900.342.455-1;516;2000;10;4.5;12.73
1272716;NANDU;USA840;900.025.233-2;516;2000;19;0;12.57
1272719;CHARM;USA840;900.025.233-2;516;2000;21;0;55
1273084;ALORA;USA840;900.025.233-2;516;2000;46;0;17.03
1273205;MAKING MEMORIES;USA840;901.212.191-7;516;2000;59;0;48.3
1273600;SECOND TOY;USA840;806.004.474-1;516;2000;7;0;10.6
1274927;AGAVE;USA840;900.504.340-8;810;2000;58;12;17.27
1274959;LIBECCIO;USA840;900.025.233-2;518;2000;26;0;19.57
1275109;RAMBLE ON;USA840;900.504.340-8;516;2000;5;0;8.38
1275121;GEMEAUX;USA840;900.141.249-6;516;2000;39;0;13.18
1275386;AQUARIUS;USA840;900.025.233-2;516;2000;19;0;15.88
1275601;JOJO'S CIRCUS;USA840;900.342.455-1;516;2000;36;0;18.3
1275681;FAT MAX CAT;USA840;900.141.249-6;516;2000;7;0;12.12
1276332;SEA JAY;USA840;900.025.233-2;516;2000;24;0;15.15
1276545;INDIA;USA840;806.013.086-3;516;2000;33;0;13.62
1276657;KITE;USA840;73.072.533;516;2000;38;0;14.63
1277196;GIGI;USA840;900.025.233-2;516;2000;21;0;10.78
127766;PAQUITO;USA840;73.072.533;516;2000;31;0;16
1277716;ICONOCLAST;USA840;806.013.086-3;516;2000;18;6.6;13.2
1277743;KEALA;USA840;900.025.233-2;516;2000;25;0;13.33
1278336;WINDFLOWER;USA840;900.025.233-2;516;2000;25;0;14.9
1278384;TARKA;USA840;900.025.233-2;516;2000;7;0;8.21
1279533;STERLING;USA840;900.025.233-2;516;2000;46;0;16.97
1279567;ARTIE;USA840;900.025.233-2;516;2000;6.8;0;12.19
1279854;FOREVER;USA840;891.701.623-1;516;2000;29;0;13.6
1280777;SMOOTH MOVE;USA840;900.504.340-8;810;2000;106;68;22.59
1280868;FOREVER YOUNG;USA840;900.504.340-8;516;2000;19;4.5;16
1281051;RUNNING ON EMPTY;USA840;900.025.233-2;516;2000;28;0;16.97
1281768;SEA LARKS;USA840;900.025.233-2;518;2000;15;0;15.3
1282343;ARGO;USA840;900.025.233-2;516;2000;31;0;14.67
1283292;ANAHITA;USA840;900.504.340-8;516;2000;28;0;17.46
1283511;SAWDUST;USA840;900.025.233-2;516;2000;25;0;13.85
1283703;BOW TIED;USA840;73.072.533;516;2000;19;0;15
1283950;TRUE STORY;USA840;900.342.455-1;516;2000;30;4.5;11
1284449;VALENTINE;USA840;73.072.533;516;2000;52;0;21
12846;URSULA;ESP724;830.511.560-7;516;2000;30.85;0;15.84
1284884;TENGAH;USA840;900.025.233-2;516;2000;22;0;16.96
1285033;TANGAROA V;USA840;73.072.533;516;2000;16;0;13
128556475;MST;USA840;900.342.455-1;810;2000;3.5;0;7.92
